names,scores,distances,rect
RC179,"[49.46849, 8.816147, 10.812211, 11.565203, 6.2057514, 27.947496, 10.43488]","[14.142135623730951, 28.284271247461902, 31.622776601683793, 31.622776601683793, 50.99019513592785, 36.05551275463989, 30.4138126514911]","[(334, 129, 54, 254), (722, 307, 87, 86), (587, 373, 230, 151), (882, 239, 235, 302), (349, 320, 163, 176), (380, 555, 150, 155), (472, 550, 308, 131)]"
RC181,"[22.134354, 8.74106, 11.56167, 13.761916, 7.349898, 28.620699, 10.2927475]","[20.0, 11.180339887498949, 22.360679774997898, 40.0, 10.0, 36.05551275463989, 10.0]","[(324, 139, 54, 254), (742, 287, 107, 96), (637, 373, 230, 151), (892, 229, 214, 302), (389, 300, 123, 156), (390, 545, 150, 155), (502, 530, 308, 121)]"
RC182,"[6.5352626, 16.424362, 11.440271, 30.025331, 7.4346766, 28.161905, 22.417099]","[25.0, 46.09772228646444, 20.0, 60.207972893961475, 18.027756377319946, 41.23105625617661, 64.03124237432849]","[(314, 139, 64, 254), (782, 257, 97, 86), (597, 383, 230, 151), (862, 179, 204, 322), (389, 290, 123, 166), (400, 535, 150, 155), (452, 500, 308, 121)]"
RC185,"[43.090744, 18.226181, 34.00586, 21.327145, 28.875875, 28.323797, 23.963703]","[32.01562118716424, 51.478150704935004, 29.154759474226502, 50.99019513592785, 42.720018726587654, 0.0, 60.8276253029822]","[(304, 139, 64, 254), (702, 317, 97, 96), (647, 373, 240, 161), (862, 179, 168, 302), (389, 350, 173, 176), (360, 525, 150, 155), (442, 530, 308, 121)]"
RC186,"[37.878708, 9.741771, 13.279478, 10.289229, 14.999479, 24.054712, 11.697909]","[36.05551275463989, 20.0, 41.23105625617661, 35.35533905932738, 25.0, 58.309518948453004, 22.360679774997898]","[(294, 139, 54, 254), (762, 287, 87, 86), (657, 393, 230, 151), (872, 209, 209, 332), (369, 290, 143, 166), (410, 555, 150, 155), (522, 550, 308, 121)]"
RC187,"[20.343412, 20.694973, 12.300609, 11.454744, 7.8775263, 26.434425, 17.129898]","[60.207972893961475, 53.85164807134504, 51.478150704935004, 35.35533905932738, 31.622776601683793, 68.00735254367721, 56.568542494923804]","[(274, 119, 74, 264), (692, 307, 87, 86), (597, 343, 240, 161), (892, 239, 180, 312), (389, 330, 123, 156), (300, 555, 160, 175), (462, 580, 308, 121)]"
RC188,"[15.41739, 8.698277, 12.901984, 14.166596, 29.418427, 31.318096, 20.033548]","[44.721359549995796, 7.0710678118654755, 50.99019513592785, 47.16990566028302, 31.622776601683793, 70.71067811865476, 50.0]","[(304, 159, 54, 254), (742, 297, 97, 96), (667, 373, 230, 151), (902, 259, 268, 312), (369, 330, 123, 156), (410, 475, 150, 155), (532, 500, 308, 121)]"
RC189,"[25.785994, 12.767708, 12.560632, 11.45716, 6.911904, 28.54844, 9.301855]","[40.311288741492746, 28.284271247461902, 14.142135623730951, 44.721359549995796, 60.207972893961475, 28.284271247461902, 20.0]","[(294, 129, 74, 264), (722, 267, 87, 86), (627, 393, 230, 151), (892, 209, 239, 302), (349, 270, 153, 176), (340, 505, 150, 155), (502, 520, 308, 121)]"
RC190,"[52.472237, 35.174904, 18.230091, 20.550432, 33.25574, 25.320293, 14.4790325]","[40.0, 65.0, 22.360679774997898, 55.90169943749474, 58.52349955359813, 29.154759474226502, 53.85164807134504]","[(364, 119, 54, 254), (682, 297, 97, 106), (637, 373, 230, 151), (842, 179, 116, 312), (339, 280, 153, 156), (380, 555, 160, 165), (522, 590, 308, 121)]"
RC191,"[23.495914, 12.256324, 32.405087, 12.345389, 8.093871, 21.060106, 10.709088]","[46.09772228646444, 10.0, 68.00735254367721, 47.16990566028302, 10.0, 43.01162633521314, 20.615528128088304]","[(314, 169, 54, 264), (752, 287, 87, 86), (577, 333, 230, 161), (902, 209, 253, 312), (379, 310, 123, 156), (390, 565, 160, 165), (512, 520, 318, 121)]"
RC193,"[45.2904, 31.521719, 21.597586, 16.619318, 7.855017, 34.836475, 15.767288]","[83.81527307120105, 73.824115301167, 43.01162633521314, 63.63961030678928, 28.284271247461902, 10.0, 50.0]","[(254, 159, 74, 284), (712, 227, 97, 96), (587, 363, 240, 161), (902, 189, 203, 312), (359, 280, 123, 156), (350, 525, 150, 155), (532, 500, 308, 121)]"
RC195,"[20.987806, 8.34562, 15.028087, 9.570026, 6.2551346, 32.248806, 11.958407]","[31.622776601683793, 20.615528128088304, 14.142135623730951, 7.0710678118654755, 20.0, 50.0, 28.284271247461902]","[(314, 149, 54, 254), (722, 287, 87, 96), (627, 373, 230, 151), (862, 229, 184, 312), (379, 320, 123, 156), (330, 485, 150, 155), (522, 520, 308, 121)]"
RC196,"[6.2352023, 8.753818, 10.9871025, 10.754234, 10.389464, 25.791695, 13.561921]","[47.16990566028302, 69.46221994724903, 22.360679774997898, 18.027756377319946, 22.360679774997898, 42.720018726587654, 41.23105625617661]","[(294, 109, 74, 284), (702, 277, 127, 136), (627, 363, 230, 151), (872, 219, 219, 312), (369, 320, 143, 176), (350, 565, 160, 155), (492, 500, 308, 121)]"
RC197,"[6.6508927, 7.253162, 10.335312, 10.324123, 8.695906, 26.202044, 9.73325]","[32.01562118716424, 10.0, 29.154759474226502, 30.4138126514911, 44.721359549995796, 43.01162633521314, 36.05551275463989]","[(304, 99, 64, 254), (742, 297, 87, 86), (607, 363, 240, 161), (882, 229, 205, 312), (359, 300, 163, 196), (330, 555, 160, 165), (482, 570, 308, 121)]"
RC199,"[26.601126, 39.885387, 30.164875, 18.807798, 31.065392, 23.999094, 21.219393]","[58.309518948453004, 15.811388300841896, 50.0, 22.360679774997898, 82.76472678623425, 50.0, 36.05551275463989]","[(284, 159, 74, 274), (742, 277, 97, 96), (587, 423, 230, 151), (872, 219, 242, 302), (309, 340, 133, 166), (320, 555, 150, 155), (482, 530, 328, 141)]"
RC200,"[8.806393, 10.047041, 10.812667, 14.240939, 6.647744, 34.45654, 9.813891]","[36.40054944640259, 10.0, 21.213203435596427, 44.721359549995796, 20.615528128088304, 50.99019513592785, 53.85164807134504]","[(294, 129, 64, 254), (752, 287, 87, 86), (607, 373, 240, 161), (892, 249, 236, 302), (379, 320, 133, 156), (370, 475, 150, 155), (452, 520, 308, 121)]"
RC201,"[48.01744, 17.121424, 12.058931, 12.179401, 30.207045, 28.746813, 10.982461]","[82.76472678623425, 10.0, 31.622776601683793, 52.20153254455275, 45.0, 56.568542494923804, 28.284271247461902]","[(364, 49, 64, 264), (742, 297, 87, 86), (607, 353, 230, 151), (902, 219, 155, 312), (379, 260, 123, 166), (400, 485, 150, 155), (522, 560, 308, 121)]"
RC202,"[5.5806246, 8.415762, 10.570264, 9.057672, 17.55493, 33.144817, 9.507672]","[25.495097567963924, 20.615528128088304, 14.142135623730951, 25.495097567963924, 31.622776601683793, 31.622776601683793, 30.0]","[(304, 119, 64, 264), (762, 297, 87, 96), (627, 393, 230, 151), (882, 239, 191, 312), (409, 310, 123, 156), (330, 535, 150, 155), (502, 570, 308, 121)]"
RC204,"[50.145393, 11.37626, 11.8616905, 15.701267, 24.510025, 29.81185, 9.67791]","[70.71067811865476, 38.07886552931954, 20.0, 53.85164807134504, 29.154759474226502, 22.360679774997898, 31.622776601683793]","[(374, 69, 54, 254), (712, 307, 97, 96), (597, 383, 230, 151), (902, 209, 290, 302), (359, 320, 133, 166), (350, 505, 150, 155), (472, 530, 308, 121)]"
RC205,"[54.187717, 48.265587, 22.865566, 25.731102, 36.794807, 31.266048, 23.934368]","[36.40054944640259, 50.0, 56.568542494923804, 20.0, 53.85164807134504, 50.99019513592785, 42.42640687119285]","[(334, 89, 54, 264), (712, 327, 87, 86), (657, 343, 230, 151), (832, 229, 177, 302), (359, 250, 123, 156), (350, 575, 150, 155), (532, 510, 308, 121)]"
RC206,"[51.08275, 10.285742, 11.553844, 19.210403, 7.589312, 27.693304, 16.014133]","[42.42640687119285, 47.16990566028302, 50.0, 45.0, 32.01562118716424, 20.0, 46.09772228646444]","[(294, 149, 54, 254), (772, 247, 97, 86), (647, 343, 230, 151), (902, 229, 215, 302), (369, 290, 153, 176), (380, 525, 150, 155), (542, 510, 328, 131)]"
RC207,"[42.70334, 9.975118, 13.2745285, 10.913262, 10.969473, 39.07011, 11.167234]","[65.19202405202648, 46.09772228646444, 41.23105625617661, 33.54101966249684, 38.07886552931954, 10.0, 46.09772228646444]","[(354, 69, 104, 284), (732, 247, 87, 96), (657, 373, 230, 151), (892, 249, 212, 312), (369, 270, 133, 166), (370, 525, 150, 155), (472, 510, 308, 131)]"
RC209,"[53.810143, 8.69724, 10.51346, 13.360715, 10.091273, 26.15994, 12.87021]","[50.99019513592785, 20.615528128088304, 30.0, 29.154759474226502, 18.027756377319946, 40.0, 0.0]","[(274, 129, 54, 254), (742, 267, 97, 86), (617, 353, 230, 151), (882, 219, 267, 312), (419, 310, 173, 196), (400, 525, 150, 155), (502, 540, 308, 121)]"
RC211,"[4.9365296, 17.326244, 11.140563, 9.944412, 8.317748, 26.969366, 8.878398]","[41.23105625617661, 18.027756377319946, 41.23105625617661, 25.0, 15.811388300841896, 35.35533905932738, 20.0]","[(294, 139, 74, 274), (762, 297, 97, 86), (657, 373, 230, 151), (882, 229, 198, 302), (379, 320, 133, 166), (390, 555, 160, 165), (502, 560, 308, 121)]"
RC212,"[13.66641, 51.961758, 17.750467, 29.228992, 7.240953, 27.14537, 20.156517]","[90.13878188659973, 14.142135623730951, 25.495097567963924, 46.09772228646444, 18.027756377319946, 25.0, 10.0]","[(254, 99, 84, 274), (732, 297, 87, 86), (627, 363, 240, 161), (852, 189, 216, 312), (369, 310, 133, 156), (380, 545, 160, 155), (512, 530, 328, 121)]"
RC213,"[28.401716, 38.785843, 12.868714, 13.1187, 8.547575, 25.698309, 23.875963]","[10.0, 98.99494936611666, 29.154759474226502, 70.178344238091, 50.0, 55.90169943749474, 43.01162633521314]","[(324, 109, 54, 254), (682, 227, 107, 106), (647, 373, 240, 161), (852, 159, 154, 302), (379, 350, 123, 156), (410, 555, 150, 165), (472, 520, 318, 131)]"
RC214,"[5.260737, 8.741688, 22.128609, 24.93022, 26.40024, 28.313963, 36.994667]","[36.40054944640259, 53.150729063673246, 50.99019513592785, 42.720018726587654, 70.71067811865476, 41.23105625617661, 39.05124837953327]","[(294, 129, 64, 254), (782, 327, 87, 96), (627, 333, 230, 151), (842, 269, 104, 302), (429, 350, 123, 156), (370, 565, 150, 155), (532, 510, 318, 121)]"
RC215,"[49.15847, 8.647963, 10.810538, 17.953405, 6.3779674, 27.90053, 9.499939]","[44.721359549995796, 33.54101966249684, 14.142135623730951, 35.35533905932738, 11.180339887498949, 22.360679774997898, 55.0]","[(284, 139, 54, 254), (722, 307, 107, 96), (627, 393, 230, 151), (882, 209, 336, 312), (379, 300, 133, 176), (380, 535, 150, 155), (502, 500, 308, 151)]"
RC216,"[6.577327, 8.993898, 12.3986435, 10.174076, 33.33619, 28.087898, 9.227558]","[73.824115301167, 15.0, 31.622776601683793, 7.0710678118654755, 41.23105625617661, 55.90169943749474, 36.05551275463989]","[(264, 159, 64, 264), (742, 307, 87, 96), (587, 393, 230, 151), (862, 229, 156, 312), (389, 260, 123, 156), (320, 545, 180, 175), (472, 560, 308, 121)]"
RC217,"[57.232166, 10.626987, 15.041858, 11.49329, 30.721891, 28.16839, 13.2658825]","[44.721359549995796, 10.0, 14.142135623730951, 30.4138126514911, 58.52349955359813, 33.54101966249684, 31.622776601683793]","[(304, 79, 54, 254), (742, 297, 87, 86), (627, 393, 230, 151), (862, 209, 223, 322), (329, 320, 133, 156), (400, 545, 170, 165), (532, 550, 308, 121)]"
RC218,"[5.966587, 7.3109555, 11.769907, 10.361634, 10.576195, 23.836813, 21.992403]","[33.54101966249684, 5.0, 20.0, 36.05551275463989, 30.4138126514911, 42.42640687119285, 50.0]","[(294, 109, 54, 264), (742, 297, 87, 96), (617, 363, 230, 151), (882, 249, 174, 302), (389, 340, 133, 176), (390, 555, 150, 155), (542, 510, 308, 121)]"
RC219,"[55.446167, 37.38467, 14.709456, 31.810877, 20.575588, 28.50821, 30.132284]","[42.42640687119285, 38.07886552931954, 38.07886552931954, 30.0, 41.23105625617661, 50.99019513592785, 30.0]","[(354, 89, 54, 254), (732, 257, 97, 96), (637, 353, 240, 161), (852, 259, 468, 302), (389, 340, 123, 156), (370, 575, 150, 155), (502, 510, 308, 121)]"
RC220,"[5.98933, 7.6744256, 11.616142, 12.235559, 7.4112096, 22.23468, 17.694786]","[123.4908903522847, 11.180339887498949, 15.811388300841896, 53.85164807134504, 22.360679774997898, 44.721359549995796, 10.0]","[(244, 99, 124, 304), (742, 277, 97, 86), (627, 373, 240, 161), (902, 209, 188, 302), (369, 300, 143, 176), (400, 545, 150, 155), (502, 530, 308, 121)]"
RC222,"[5.873166, 9.369616, 10.544262, 11.534473, 6.061433, 23.764793, 10.7021885]","[50.99019513592785, 31.622776601683793, 22.360679774997898, 22.360679774997898, 20.0, 39.05124837953327, 44.721359549995796]","[(274, 129, 54, 254), (752, 317, 87, 86), (597, 373, 230, 151), (872, 239, 178, 302), (379, 320, 123, 156), (390, 555, 160, 155), (522, 580, 308, 121)]"
RC224,"[51.097946, 50.75102, 11.997946, 12.044517, 7.130549, 28.824787, 9.22653]","[63.245553203367585, 106.30145812734649, 20.0, 50.99019513592785, 33.54101966249684, 40.0, 40.311288741492746]","[(344, 59, 54, 254), (672, 227, 107, 106), (637, 383, 230, 151), (902, 239, 205, 302), (369, 320, 163, 166), (400, 525, 150, 155), (542, 550, 308, 131)]"
RC225,"[8.991417, 7.6583614, 10.904672, 8.769102, 12.145541, 26.842884, 10.045057]","[41.23105625617661, 20.0, 10.0, 25.0, 28.284271247461902, 50.0, 28.284271247461902]","[(314, 159, 54, 254), (742, 307, 87, 86), (627, 383, 230, 151), (862, 219, 196, 332), (399, 320, 123, 156), (390, 565, 150, 155), (522, 520, 308, 121)]"
RC226,"[15.542674, 10.729653, 10.364656, 13.359851, 6.7355986, 27.059267, 9.137675]","[31.622776601683793, 10.0, 10.0, 61.032778078668514, 15.811388300841896, 36.05551275463989, 22.360679774997898]","[(304, 139, 74, 274), (752, 287, 87, 86), (607, 383, 230, 151), (902, 189, 319, 322), (379, 320, 133, 166), (380, 555, 150, 155), (492, 560, 308, 121)]"
RC228,"[45.946507, 47.641956, 28.64766, 27.10584, 6.1408634, 25.576653, 28.922209]","[77.62087348130012, 60.207972893961475, 58.309518948453004, 50.99019513592785, 5.0, 49.49747468305833, 49.49747468305833]","[(264, 109, 84, 274), (692, 297, 107, 96), (647, 333, 230, 151), (842, 179, 291, 302), (389, 300, 133, 156), (330, 565, 160, 165), (542, 510, 318, 131)]"
RC229,"[5.1005335, 25.935617, 12.151131, 12.236114, 7.672217, 24.663685, 9.28757]","[56.568542494923804, 15.811388300841896, 10.0, 36.05551275463989, 40.0, 63.245553203367585, 50.0]","[(284, 159, 54, 254), (752, 307, 97, 96), (607, 383, 230, 151), (882, 249, 250, 302), (379, 340, 123, 156), (310, 555, 170, 175), (542, 570, 308, 121)]"
RC230,"[5.6330347, 8.155935, 11.376303, 16.51895, 7.373154, 27.675318, 9.549598]","[31.622776601683793, 36.40054944640259, 53.85164807134504, 44.721359549995796, 25.0, 50.0, 15.811388300841896]","[(304, 119, 74, 274), (722, 287, 117, 106), (667, 363, 230, 151), (892, 249, 188, 302), (369, 310, 153, 176), (390, 565, 150, 155), (512, 560, 318, 131)]"
RC231,"[5.825737, 16.231176, 11.31318, 10.232382, 6.9229593, 28.44601, 9.835245]","[32.01562118716424, 20.0, 22.360679774997898, 25.495097567963924, 36.05551275463989, 31.622776601683793, 41.23105625617661]","[(304, 109, 64, 274), (742, 307, 87, 86), (637, 393, 230, 151), (882, 229, 158, 312), (399, 330, 123, 156), (350, 555, 150, 155), (512, 580, 308, 121)]"
RC232,"[9.434961, 12.064641, 9.913504, 37.106472, 8.495238, 25.596472, 10.590034]","[26.92582403567252, 38.07886552931954, 10.0, 58.309518948453004, 36.05551275463989, 49.49747468305833, 44.721359549995796]","[(304, 109, 64, 254), (762, 257, 97, 96), (617, 373, 230, 151), (822, 179, 152, 302), (409, 320, 123, 156), (330, 565, 160, 165), (462, 560, 308, 121)]"
RC236,"[28.689245, 50.880524, 11.937516, 14.171898, 9.285064, 27.424866, 21.276104]","[50.0, 53.150729063673246, 22.360679774997898, 33.54101966249684, 28.284271247461902, 36.05551275463989, 70.71067811865476]","[(294, 159, 54, 254), (792, 337, 107, 116), (627, 363, 230, 151), (892, 209, 435, 322), (359, 320, 123, 156), (340, 555, 150, 155), (452, 590, 308, 121)]"
RC237,"[30.295095, 48.93654, 16.485823, 14.267096, 11.342187, 24.190702, 12.57773]","[41.23105625617661, 29.154759474226502, 58.309518948453004, 58.309518948453004, 31.622776601683793, 58.309518948453004, 53.85164807134504]","[(294, 139, 74, 274), (732, 317, 97, 96), (587, 333, 230, 151), (882, 179, 193, 302), (369, 330, 123, 156), (330, 575, 150, 155), (482, 590, 308, 121)]"
RC238,"[11.119515, 44.647854, 11.252462, 18.031025, 7.7328954, 27.718052, 9.853972]","[22.360679774997898, 22.360679774997898, 20.0, 22.360679774997898, 30.0, 36.05551275463989, 31.622776601683793]","[(314, 139, 54, 254), (732, 267, 87, 86), (637, 383, 230, 151), (842, 209, 228, 302), (379, 330, 123, 156), (390, 545, 150, 155), (512, 570, 308, 121)]"
RC239,"[37.72921, 14.722844, 17.847742, 25.282213, 38.32956, 29.684315, 39.84159]","[61.84658438426491, 39.05124837953327, 43.01162633521314, 50.0, 53.85164807134504, 31.622776601683793, 14.142135623730951]","[(314, 69, 64, 274), (772, 267, 87, 96), (657, 363, 240, 161), (882, 189, 220, 302), (359, 250, 123, 156), (330, 535, 150, 155), (492, 530, 308, 121)]"
RC240,"[48.251366, 44.965874, 11.518238, 16.466793, 37.51218, 33.531162, 12.9167]","[60.41522986797286, 38.07886552931954, 20.0, 42.720018726587654, 50.99019513592785, 76.32168761236873, 53.85164807134504]","[(354, 69, 64, 264), (762, 327, 97, 96), (637, 383, 230, 151), (872, 269, 197, 302), (429, 290, 123, 156), (400, 465, 150, 165), (452, 520, 308, 121)]"
RC241,"[51.452156, 45.733147, 26.284702, 23.06226, 35.254513, 28.086517, 25.381027]","[77.62087348130012, 45.0, 68.00735254367721, 28.284271247461902, 10.0, 36.05551275463989, 28.284271247461902]","[(344, 49, 54, 264), (792, 287, 97, 86), (557, 413, 240, 171), (832, 209, 345, 302), (399, 300, 143, 156), (340, 555, 150, 155), (482, 520, 308, 121)]"
RC243,"[7.34859, 26.195536, 16.048048, 24.397541, 7.5342236, 27.03303, 11.226949]","[25.495097567963924, 36.05551275463989, 41.23105625617661, 42.42640687119285, 35.35533905932738, 32.01562118716424, 33.54101966249684]","[(304, 129, 64, 264), (762, 317, 87, 86), (657, 373, 230, 151), (882, 259, 202, 302), (369, 290, 153, 186), (340, 545, 160, 155), (492, 520, 318, 141)]"
RC245,"[48.167316, 14.481485, 11.638855, 18.692158, 8.279647, 24.917427, 18.911688]","[53.85164807134504, 22.360679774997898, 18.027756377319946, 36.05551275463989, 30.0, 67.08203932499369, 50.99019513592785]","[(274, 99, 54, 254), (732, 307, 87, 86), (637, 383, 240, 171), (872, 259, 259, 302), (359, 300, 143, 156), (310, 565, 170, 175), (452, 530, 308, 121)]"
RC246,"[50.911423, 50.637787, 12.084677, 12.620622, 7.2384744, 25.265768, 23.151957]","[40.0, 30.0, 22.360679774997898, 41.23105625617661, 25.495097567963924, 31.622776601683793, 50.0]","[(324, 159, 54, 254), (712, 287, 87, 86), (597, 373, 230, 151), (892, 239, 134, 302), (359, 310, 133, 166), (390, 535, 150, 155), (472, 500, 308, 121)]"
RC247,"[6.7017407, 39.60672, 11.61711, 11.691268, 7.0998564, 28.582638, 13.69174]","[47.16990566028302, 5.0, 22.360679774997898, 22.360679774997898, 22.360679774997898, 40.0, 50.0]","[(304, 169, 64, 274), (742, 287, 87, 96), (637, 373, 230, 151), (872, 219, 216, 302), (379, 290, 143, 176), (400, 525, 150, 155), (542, 570, 308, 121)]"
RC248,"[29.754131, 23.03553, 11.269991, 19.919115, 26.288042, 35.95791, 25.641024]","[30.4138126514911, 125.0, 30.4138126514911, 42.720018726587654, 14.142135623730951, 50.0, 63.245553203367585]","[(304, 139, 74, 284), (662, 237, 127, 136), (617, 353, 240, 151), (902, 249, 231, 312), (369, 290, 123, 156), (360, 475, 150, 155), (442, 520, 308, 121)]"
RC249,"[5.8715134, 40.99477, 24.351017, 14.408868, 7.0643835, 28.369831, 19.20922]","[39.05124837953327, 53.85164807134504, 50.99019513592785, 40.311288741492746, 10.0, 31.622776601683793, 70.71067811865476]","[(294, 149, 54, 264), (722, 337, 87, 86), (667, 393, 230, 151), (902, 239, 265, 312), (389, 320, 143, 176), (370, 555, 150, 155), (452, 490, 308, 121)]"
RC250,"[13.1259165, 12.966837, 11.567376, 10.494857, 33.0593, 36.41654, 9.71222]","[25.0, 30.4138126514911, 14.142135623730951, 56.568542494923804, 36.40054944640259, 31.622776601683793, 31.622776601683793]","[(304, 139, 54, 264), (752, 257, 97, 86), (627, 373, 230, 151), (892, 189, 188, 302), (389, 270, 123, 166), (390, 515, 150, 155), (512, 510, 308, 121)]"
RC252,"[22.227953, 18.294657, 10.891743, 16.670212, 27.268124, 27.953533, 10.22791]","[22.360679774997898, 14.142135623730951, 0.0, 33.54101966249684, 36.05551275463989, 31.622776601683793, 31.622776601683793]","[(304, 129, 54, 254), (752, 297, 87, 86), (617, 383, 230, 151), (882, 249, 286, 312), (359, 270, 123, 156), (390, 535, 150, 155), (492, 510, 308, 121)]"
RC254,"[14.665692, 9.021893, 30.787508, 13.3961, 9.638238, 24.822409, 24.374086]","[60.207972893961475, 36.05551275463989, 64.03124237432849, 36.05551275463989, 5.0, 56.568542494923804, 22.360679774997898]","[(284, 169, 54, 264), (772, 307, 87, 86), (667, 343, 230, 151), (872, 199, 163, 302), (379, 300, 123, 166), (400, 565, 150, 155), (522, 530, 308, 121)]"
RC255,"[6.6560893, 10.107253, 25.651678, 15.982141, 11.390909, 30.246885, 9.674476]","[28.284271247461902, 18.027756377319946, 38.07886552931954, 22.360679774997898, 52.20153254455275, 31.622776601683793, 18.027756377319946]","[(304, 139, 54, 254), (762, 287, 97, 106), (607, 353, 240, 161), (872, 239, 184, 302), (349, 340, 163, 206), (390, 515, 150, 155), (502, 530, 328, 131)]"
RC256,"[34.90005, 48.529232, 12.088666, 19.74843, 9.935316, 26.587746, 9.703121]","[30.0, 61.032778078668514, 42.720018726587654, 22.360679774997898, 18.027756377319946, 41.23105625617661, 29.154759474226502]","[(324, 149, 54, 254), (712, 337, 97, 86), (637, 353, 240, 171), (872, 239, 315, 302), (399, 320, 133, 176), (320, 535, 150, 155), (482, 560, 318, 131)]"
RC257,"[43.957573, 9.686975, 11.796403, 11.462714, 18.33917, 28.427107, 9.1090555]","[29.154759474226502, 10.0, 42.720018726587654, 50.99019513592785, 33.54101966249684, 0.0, 22.360679774997898]","[(314, 99, 64, 264), (732, 287, 87, 86), (607, 353, 240, 171), (902, 219, 241, 302), (369, 330, 133, 156), (360, 525, 150, 155), (522, 550, 308, 121)]"
RC258,"[27.081663, 22.900667, 40.41344, 22.775314, 6.897265, 25.281462, 30.269844]","[42.42640687119285, 79.05694150420949, 50.0, 49.24428900898052, 14.142135623730951, 32.01562118716424, 68.00735254367721]","[(294, 149, 54, 254), (722, 237, 137, 116), (647, 423, 230, 151), (902, 219, 517, 322), (399, 300, 143, 176), (340, 545, 160, 155), (442, 530, 318, 141)]"
RC259,"[7.9900756, 8.5779705, 11.596288, 20.953835, 13.769026, 29.494812, 12.187289]","[18.027756377319946, 31.622776601683793, 36.05551275463989, 36.05551275463989, 25.0, 53.85164807134504, 14.142135623730951]","[(314, 109, 64, 254), (752, 317, 87, 86), (647, 363, 230, 151), (882, 219, 149, 322), (369, 330, 133, 176), (340, 575, 150, 155), (492, 550, 308, 121)]"
RC261,"[27.176609, 8.764343, 11.262267, 10.921469, 6.7356076, 29.045736, 10.498698]","[95.524865872714, 31.622776601683793, 14.142135623730951, 76.15773105863909, 36.40054944640259, 41.23105625617661, 22.360679774997898]","[(244, 119, 84, 274), (752, 257, 87, 86), (627, 373, 230, 151), (892, 169, 148, 322), (419, 290, 133, 156), (350, 565, 150, 155), (522, 550, 308, 121)]"
RC263,"[46.901024, 59.3187, 16.038315, 19.108765, 14.290812, 28.158415, 19.245167]","[44.721359549995796, 35.35533905932738, 56.568542494923804, 14.142135623730951, 50.99019513592785, 30.0, 70.71067811865476]","[(304, 79, 54, 254), (772, 317, 97, 96), (577, 343, 230, 151), (862, 219, 208, 302), (369, 350, 123, 156), (330, 525, 150, 155), (452, 490, 308, 121)]"
RC264,"[15.456672, 11.529209, 11.393223, 13.485808, 28.605154, 28.172964, 16.267584]","[25.0, 5.0, 20.0, 36.40054944640259, 22.360679774997898, 42.42640687119285, 0.0]","[(334, 99, 74, 264), (752, 287, 97, 86), (637, 383, 230, 151), (892, 219, 189, 302), (369, 280, 123, 156), (330, 555, 150, 155), (502, 540, 308, 121)]"
RC265,"[40.740475, 9.082379, 9.900007, 34.759293, 25.109224, 32.0484, 29.917528]","[21.213203435596427, 21.213203435596427, 5.0, 70.71067811865476, 14.142135623730951, 50.0, 22.360679774997898]","[(314, 139, 64, 264), (732, 307, 97, 96), (617, 383, 240, 151), (902, 179, 494, 302), (369, 310, 123, 156), (330, 565, 150, 155), (492, 520, 308, 121)]"
RC267,"[8.7192135, 9.120459, 10.652591, 19.569714, 7.477505, 25.281801, 10.101948]","[42.720018726587654, 25.0, 60.207972893961475, 53.85164807134504, 25.495097567963924, 43.01162633521314, 46.09772228646444]","[(294, 109, 74, 264), (732, 267, 97, 86), (587, 343, 250, 161), (872, 179, 166, 302), (359, 300, 133, 166), (330, 555, 160, 165), (482, 510, 328, 131)]"
RC268,"[8.199419, 10.100056, 24.836107, 13.022343, 18.040516, 27.245867, 9.503071]","[14.142135623730951, 14.142135623730951, 81.39410298049853, 50.0, 15.811388300841896, 26.92582403567252, 41.23105625617661]","[(314, 129, 54, 254), (732, 277, 87, 86), (567, 333, 250, 161), (892, 259, 206, 302), (369, 310, 133, 166), (350, 555, 150, 165), (542, 530, 308, 121)]"
RC269,"[40.72002, 13.7689905, 11.07601, 10.562523, 11.164631, 26.582153, 9.644955]","[10.0, 22.360679774997898, 44.721359549995796, 45.27692569068709, 22.360679774997898, 56.568542494923804, 7.0710678118654755]","[(334, 119, 54, 254), (762, 277, 87, 86), (597, 343, 230, 151), (902, 229, 223, 312), (369, 320, 123, 156), (330, 565, 170, 155), (502, 540, 318, 131)]"
RC270,"[5.1457753, 40.616013, 11.613521, 15.137711, 6.225283, 24.076057, 14.139917]","[68.00735254367721, 26.92582403567252, 30.0, 36.40054944640259, 25.495097567963924, 64.03124237432849, 39.05124837953327]","[(274, 109, 84, 274), (762, 327, 107, 116), (617, 413, 230, 151), (872, 269, 177, 312), (389, 330, 133, 166), (400, 575, 150, 155), (482, 580, 318, 141)]"
RC271,"[7.3226423, 9.698199, 11.385558, 11.759802, 17.493118, 26.9335, 14.915404]","[30.0, 14.142135623730951, 22.360679774997898, 85.14693182963201, 20.615528128088304, 42.42640687119285, 30.4138126514911]","[(324, 149, 54, 254), (752, 277, 87, 86), (597, 373, 230, 151), (872, 169, 187, 352), (369, 300, 143, 166), (330, 555, 150, 155), (472, 550, 308, 131)]"
